ds,prepod,timestamp
2022-08-02 06:00:00,-0.2926251292228699,2022-08-02 05:09:52
2022-08-02 07:00:00,-0.36089539527893066,2022-08-02 05:09:52
2022-08-02 08:00:00,-0.20698726177215576,2022-08-02 05:09:52
2022-08-02 09:00:00,-0.4433929920196533,2022-08-02 05:09:52
2022-08-02 10:00:00,-0.30896008014678955,2022-08-02 05:09:52
2022-08-02 11:00:00,0.6003585457801819,2022-08-02 05:09:52
2022-08-02 12:00:00,1.698465347290039,2022-08-02 05:09:52
2022-08-02 13:00:00,3.1389830112457275,2022-08-02 05:09:52
2022-08-02 14:00:00,4.162809371948242,2022-08-02 05:09:52
2022-08-02 15:00:00,3.5164122581481934,2022-08-02 05:09:52
2022-08-02 16:00:00,1.9686132669448853,2022-08-02 05:09:52
2022-08-02 17:00:00,0.015605688095092773,2022-08-02 05:09:52
