ds,prepod,timestamp
2023-02-19 11:00:00,-0.012158900499343872,2023-02-19 10:13:27
2023-02-19 12:00:00,0.09157165884971619,2023-02-19 10:13:27
2023-02-19 13:00:00,0.37937477231025696,2023-02-19 10:13:27
2023-02-19 14:00:00,0.7597733736038208,2023-02-19 10:13:27
2023-02-19 15:00:00,1.1580921411514282,2023-02-19 10:13:27
2023-02-19 16:00:00,1.5346460342407227,2023-02-19 10:13:27
2023-02-19 17:00:00,1.4078449010849,2023-02-19 10:13:27
2023-02-19 18:00:00,1.192734718322754,2023-02-19 10:13:27
2023-02-19 19:00:00,0.9362070560455322,2023-02-19 10:13:27
2023-02-19 20:00:00,0.6786239147186279,2023-02-19 10:13:27
2023-02-19 21:00:00,0.6084905862808228,2023-02-19 10:13:27
2023-02-19 22:00:00,0.3643310070037842,2023-02-19 10:13:27
