ds,prepod,timestamp
2023-03-14 10:00:00,0.4920855760574341,2023-03-14 09:13:43
2023-03-14 11:00:00,0.42390531301498413,2023-03-14 09:13:43
2023-03-14 12:00:00,1.03025484085083,2023-03-14 09:13:43
2023-03-14 13:00:00,1.595832347869873,2023-03-14 09:13:43
2023-03-14 14:00:00,1.80625319480896,2023-03-14 09:13:43
2023-03-14 15:00:00,2.4167416095733643,2023-03-14 09:13:43
2023-03-14 16:00:00,2.947802782058716,2023-03-14 09:13:43
2023-03-14 17:00:00,2.7254462242126465,2023-03-14 09:13:43
2023-03-14 18:00:00,2.259800910949707,2023-03-14 09:13:43
2023-03-14 19:00:00,1.6967922449111938,2023-03-14 09:13:43
2023-03-14 20:00:00,1.322595477104187,2023-03-14 09:13:43
2023-03-14 21:00:00,1.076858401298523,2023-03-14 09:13:43
