ds,prepod,timestamp
2023-04-09 18:00:00,-0.4079691171646118,2023-04-09 17:15:34
2023-04-09 19:00:00,0.30058830976486206,2023-04-09 17:15:34
2023-04-09 20:00:00,-0.4030417799949646,2023-04-09 17:15:34
2023-04-09 21:00:00,-0.40687304735183716,2023-04-09 17:15:34
2023-04-09 22:00:00,0.3795040249824524,2023-04-09 17:15:34
2023-04-09 23:00:00,0.2552127242088318,2023-04-09 17:15:34
2023-04-10 00:00:00,0.23145049810409546,2023-04-09 17:15:34
2023-04-10 01:00:00,-0.3356723487377167,2023-04-09 17:15:34
2023-04-10 02:00:00,-0.06836250424385071,2023-04-09 17:15:34
2023-04-10 03:00:00,0.40816062688827515,2023-04-09 17:15:34
2023-04-10 04:00:00,0.39675384759902954,2023-04-09 17:15:34
2023-04-10 05:00:00,0.39916449785232544,2023-04-09 17:15:34
