ds,prepod,timestamp
2023-01-27 18:00:00,-0.5595898032188416,2023-01-27 17:14:44
2023-01-27 19:00:00,-0.7521446943283081,2023-01-27 17:14:44
2023-01-27 20:00:00,-0.8378614187240601,2023-01-27 17:14:44
2023-01-27 21:00:00,-1.0255075693130493,2023-01-27 17:14:44
2023-01-27 22:00:00,-1.019193410873413,2023-01-27 17:14:44
2023-01-27 23:00:00,-1.1266098022460938,2023-01-27 17:14:44
2023-01-28 00:00:00,-0.9250234365463257,2023-01-27 17:14:44
2023-01-28 01:00:00,-1.0552582740783691,2023-01-27 17:14:44
2023-01-28 02:00:00,-1.2319178581237793,2023-01-27 17:14:44
2023-01-28 03:00:00,-1.2083112001419067,2023-01-27 17:14:44
2023-01-28 04:00:00,-1.1679117679595947,2023-01-27 17:14:44
2023-01-28 05:00:00,-0.9960089921951294,2023-01-27 17:14:44
