ds,prepod,timestamp
2022-07-13 07:00:00,0.6231657266616821,2022-07-13 06:10:05
2022-07-13 08:00:00,0.08947782218456268,2022-07-13 06:10:05
2022-07-13 09:00:00,0.5267424583435059,2022-07-13 06:10:05
2022-07-13 10:00:00,1.7944517135620117,2022-07-13 06:10:05
2022-07-13 11:00:00,2.642070770263672,2022-07-13 06:10:05
2022-07-13 12:00:00,1.783604383468628,2022-07-13 06:10:05
2022-07-13 13:00:00,1.2195353507995605,2022-07-13 06:10:05
2022-07-13 14:00:00,2.5321760177612305,2022-07-13 06:10:05
2022-07-13 15:00:00,3.0442423820495605,2022-07-13 06:10:05
2022-07-13 16:00:00,2.7526731491088867,2022-07-13 06:10:05
2022-07-13 17:00:00,2.324802875518799,2022-07-13 06:10:05
2022-07-13 18:00:00,2.422480344772339,2022-07-13 06:10:05
