ds,prepod,timestamp
2022-06-24 17:00:00,3.2871499061584473,2022-06-24 17:10:26
2022-06-24 18:00:00,0.5669133067131042,2022-06-24 17:10:26
2022-06-24 19:00:00,-0.7768052816390991,2022-06-24 17:10:26
2022-06-24 20:00:00,0.5246812701225281,2022-06-24 17:10:26
2022-06-24 21:00:00,1.5274335145950317,2022-06-24 17:10:26
2022-06-24 22:00:00,0.6176238656044006,2022-06-24 17:10:26
2022-06-24 23:00:00,0.1691717505455017,2022-06-24 17:10:26
2022-06-25 00:00:00,0.02384662628173828,2022-06-24 17:10:26
2022-06-25 01:00:00,0.04711618646979332,2022-06-24 17:10:26
2022-06-25 02:00:00,0.038691796362400055,2022-06-24 17:10:26
2022-06-25 03:00:00,-0.015734955668449402,2022-06-24 17:10:26
2022-06-25 04:00:00,-0.08465789258480072,2022-06-24 17:10:26
