ds,prepod,timestamp
2023-04-01 19:00:00,-0.533546507358551,2023-04-01 18:15:57
2023-04-01 20:00:00,-0.9303549528121948,2023-04-01 18:15:57
2023-04-01 21:00:00,-0.6600427031517029,2023-04-01 18:15:57
2023-04-01 22:00:00,-0.8970674872398376,2023-04-01 18:15:57
2023-04-01 23:00:00,-0.8690152168273926,2023-04-01 18:15:57
2023-04-02 00:00:00,-0.7670365571975708,2023-04-01 18:15:57
2023-04-02 01:00:00,-1.112562894821167,2023-04-01 18:15:57
2023-04-02 02:00:00,-0.9042441844940186,2023-04-01 18:15:57
2023-04-02 03:00:00,-0.9528380632400513,2023-04-01 18:15:57
2023-04-02 04:00:00,-0.8265957236289978,2023-04-01 18:15:57
2023-04-02 05:00:00,-0.9350770711898804,2023-04-01 18:15:57
2023-04-02 06:00:00,-0.9465741515159607,2023-04-01 18:15:57
