ds,prepod,timestamp
2022-10-08 11:00:00,0.6354010105133057,2022-10-08 10:10:11
2022-10-08 12:00:00,1.785552978515625,2022-10-08 10:10:11
2022-10-08 13:00:00,1.9650604724884033,2022-10-08 10:10:11
2022-10-08 14:00:00,4.422445774078369,2022-10-08 10:10:11
2022-10-08 15:00:00,4.376372814178467,2022-10-08 10:10:11
2022-10-08 16:00:00,5.549777030944824,2022-10-08 10:10:11
2022-10-08 17:00:00,5.224604606628418,2022-10-08 10:10:11
2022-10-08 18:00:00,3.6208865642547607,2022-10-08 10:10:11
2022-10-08 19:00:00,3.5180234909057617,2022-10-08 10:10:11
2022-10-08 20:00:00,2.0512332916259766,2022-10-08 10:10:11
2022-10-08 21:00:00,0.3518982529640198,2022-10-08 10:10:11
2022-10-08 22:00:00,0.5680899620056152,2022-10-08 10:10:11
