ds,prepod,timestamp
2022-11-18 17:00:00,6.5783843994140625,2022-11-18 16:12:01
2022-11-18 18:00:00,5.3399248123168945,2022-11-18 16:12:01
2022-11-18 19:00:00,4.233867645263672,2022-11-18 16:12:01
2022-11-18 20:00:00,3.716733455657959,2022-11-18 16:12:01
2022-11-18 21:00:00,2.9588241577148438,2022-11-18 16:12:01
2022-11-18 22:00:00,2.526925802230835,2022-11-18 16:12:01
2022-11-18 23:00:00,2.0746235847473145,2022-11-18 16:12:01
2022-11-19 00:00:00,1.8080700635910034,2022-11-18 16:12:01
2022-11-19 01:00:00,1.415284276008606,2022-11-18 16:12:01
2022-11-19 02:00:00,1.1036053895950317,2022-11-18 16:12:01
2022-11-19 03:00:00,0.7577215433120728,2022-11-18 16:12:01
2022-11-19 04:00:00,0.6372681856155396,2022-11-18 16:12:01
