ds,prepod,timestamp
2022-08-13 14:00:00,-0.3127264976501465,2022-08-13 13:09:51
2022-08-13 15:00:00,-0.6093865633010864,2022-08-13 13:09:51
2022-08-13 16:00:00,-0.17546892166137695,2022-08-13 13:09:51
2022-08-13 17:00:00,-3.0684304237365723,2022-08-13 13:09:51
2022-08-13 18:00:00,-0.9364861249923706,2022-08-13 13:09:51
2022-08-13 19:00:00,-0.7316595315933228,2022-08-13 13:09:51
2022-08-13 20:00:00,-1.4966344833374023,2022-08-13 13:09:51
2022-08-13 21:00:00,-0.3776276111602783,2022-08-13 13:09:51
2022-08-13 22:00:00,0.4507488012313843,2022-08-13 13:09:51
2022-08-13 23:00:00,0.8049345016479492,2022-08-13 13:09:51
2022-08-14 00:00:00,-0.20776033401489258,2022-08-13 13:09:51
2022-08-14 01:00:00,0.9616148471832275,2022-08-13 13:09:51
