ds,prepod,timestamp
2023-02-22 13:00:00,4.231771945953369,2023-02-22 12:14:26
2023-02-22 14:00:00,4.5962815284729,2023-02-22 12:14:26
2023-02-22 15:00:00,4.8944597244262695,2023-02-22 12:14:26
2023-02-22 16:00:00,4.982251167297363,2023-02-22 12:14:26
2023-02-22 17:00:00,4.576445579528809,2023-02-22 12:14:26
2023-02-22 18:00:00,3.801065444946289,2023-02-22 12:14:26
2023-02-22 19:00:00,3.1810142993927,2023-02-22 12:14:26
2023-02-22 20:00:00,2.580893039703369,2023-02-22 12:14:26
2023-02-22 21:00:00,2.0431647300720215,2023-02-22 12:14:26
2023-02-22 22:00:00,1.5241450071334839,2023-02-22 12:14:26
2023-02-22 23:00:00,0.9463311433792114,2023-02-22 12:14:26
2023-02-23 00:00:00,0.41982755064964294,2023-02-22 12:14:26
