ds,prepod,timestamp
2023-04-13 12:00:00,3.747091293334961,2023-04-13 11:14:04
2023-04-13 13:00:00,3.651254415512085,2023-04-13 11:14:04
2023-04-13 14:00:00,2.67012619972229,2023-04-13 11:14:04
2023-04-13 15:00:00,2.7384140491485596,2023-04-13 11:14:04
2023-04-13 16:00:00,3.984612464904785,2023-04-13 11:14:04
2023-04-13 17:00:00,2.798698902130127,2023-04-13 11:14:04
2023-04-13 18:00:00,2.2187960147857666,2023-04-13 11:14:04
2023-04-13 19:00:00,0.5409142971038818,2023-04-13 11:14:04
2023-04-13 20:00:00,1.082265019416809,2023-04-13 11:14:04
2023-04-13 21:00:00,1.8000235557556152,2023-04-13 11:14:04
2023-04-13 22:00:00,1.4805883169174194,2023-04-13 11:14:04
2023-04-13 23:00:00,1.3675525188446045,2023-04-13 11:14:04
