ds,prepod,timestamp
2022-09-25 22:00:00,-0.3665148615837097,2022-09-25 21:09:46
2022-09-25 23:00:00,0.7101231813430786,2022-09-25 21:09:46
2022-09-26 00:00:00,-0.14236941933631897,2022-09-25 21:09:46
2022-09-26 01:00:00,1.3803174495697021,2022-09-25 21:09:46
2022-09-26 02:00:00,2.334571361541748,2022-09-25 21:09:46
2022-09-26 03:00:00,1.8042242527008057,2022-09-25 21:09:46
2022-09-26 04:00:00,0.9154409766197205,2022-09-25 21:09:46
2022-09-26 05:00:00,1.0759015083312988,2022-09-25 21:09:46
2022-09-26 06:00:00,-0.7377550601959229,2022-09-25 21:09:46
2022-09-26 07:00:00,-1.166845440864563,2022-09-25 21:09:46
2022-09-26 08:00:00,-0.19365160167217255,2022-09-25 21:09:46
2022-09-26 09:00:00,-0.7764044404029846,2022-09-25 21:09:46
