ds,prepod,timestamp
2022-08-14 17:00:00,0.2855241298675537,2022-08-14 16:10:03
2022-08-14 18:00:00,0.5338889360427856,2022-08-14 16:10:03
2022-08-14 19:00:00,-0.09243905544281006,2022-08-14 16:10:03
2022-08-14 20:00:00,-0.8954343199729919,2022-08-14 16:10:03
2022-08-14 21:00:00,-0.5712816119194031,2022-08-14 16:10:03
2022-08-14 22:00:00,-1.4728496074676514,2022-08-14 16:10:03
2022-08-14 23:00:00,-0.8202368021011353,2022-08-14 16:10:03
2022-08-15 00:00:00,-0.13174891471862793,2022-08-14 16:10:03
2022-08-15 01:00:00,-0.6262704730033875,2022-08-14 16:10:03
2022-08-15 02:00:00,-0.13987481594085693,2022-08-14 16:10:03
2022-08-15 03:00:00,-1.4496650695800781,2022-08-14 16:10:03
2022-08-15 04:00:00,-0.6921130418777466,2022-08-14 16:10:03
