ds,prepod,timestamp
2022-11-07 07:00:00,-0.2006889134645462,2022-11-07 06:11:00
2022-11-07 08:00:00,-0.048431456089019775,2022-11-07 06:11:00
2022-11-07 09:00:00,0.10948710143566132,2022-11-07 06:11:00
2022-11-07 10:00:00,0.18291689455509186,2022-11-07 06:11:00
2022-11-07 11:00:00,0.28063878417015076,2022-11-07 06:11:00
2022-11-07 12:00:00,0.7462901473045349,2022-11-07 06:11:00
2022-11-07 13:00:00,1.114457368850708,2022-11-07 06:11:00
2022-11-07 14:00:00,1.8150367736816406,2022-11-07 06:11:00
2022-11-07 15:00:00,2.426283359527588,2022-11-07 06:11:00
2022-11-07 16:00:00,2.804088592529297,2022-11-07 06:11:00
2022-11-07 17:00:00,2.6554198265075684,2022-11-07 06:11:00
2022-11-07 18:00:00,2.2444989681243896,2022-11-07 06:11:00
