ds,prepod,timestamp
2023-01-21 19:00:00,-0.5438013076782227,2023-01-21 18:13:32
2023-01-21 20:00:00,-0.8567565679550171,2023-01-21 18:13:32
2023-01-21 21:00:00,-0.7369401454925537,2023-01-21 18:13:32
2023-01-21 22:00:00,-0.6984347701072693,2023-01-21 18:13:32
2023-01-21 23:00:00,-0.5078012943267822,2023-01-21 18:13:32
2023-01-22 00:00:00,-0.5825143456459045,2023-01-21 18:13:32
2023-01-22 01:00:00,-0.33704644441604614,2023-01-21 18:13:32
2023-01-22 02:00:00,-0.5671468377113342,2023-01-21 18:13:32
2023-01-22 03:00:00,-0.5916095972061157,2023-01-21 18:13:32
2023-01-22 04:00:00,-0.6179916858673096,2023-01-21 18:13:32
2023-01-22 05:00:00,-0.673581063747406,2023-01-21 18:13:32
2023-01-22 06:00:00,-0.8299687504768372,2023-01-21 18:13:32
