ds,prepod,timestamp
2022-12-31 20:00:00,1.5372377634048462,2022-12-31 20:12:09
2022-12-31 21:00:00,1.44234299659729,2022-12-31 20:12:09
2022-12-31 22:00:00,1.1470040082931519,2022-12-31 20:12:09
2022-12-31 23:00:00,0.8757429718971252,2022-12-31 20:12:09
2023-01-01 00:00:00,0.5705047249794006,2022-12-31 20:12:09
2023-01-01 01:00:00,0.5416253805160522,2022-12-31 20:12:09
2023-01-01 02:00:00,0.4088694453239441,2022-12-31 20:12:09
2023-01-01 03:00:00,0.1401757448911667,2022-12-31 20:12:09
2023-01-01 04:00:00,0.005865953862667084,2022-12-31 20:12:09
2023-01-01 05:00:00,-0.031764209270477295,2022-12-31 20:12:09
2023-01-01 06:00:00,-0.09295091032981873,2022-12-31 20:12:09
2023-01-01 07:00:00,-0.0737425684928894,2022-12-31 20:12:09
