ds,prepod,timestamp
2022-11-14 21:00:00,8.239781379699707,2022-11-14 21:11:57
2022-11-14 22:00:00,6.132353782653809,2022-11-14 21:11:57
2022-11-14 23:00:00,4.413389205932617,2022-11-14 21:11:57
2022-11-15 00:00:00,2.97855281829834,2022-11-14 21:11:57
2022-11-15 01:00:00,2.0641627311706543,2022-11-14 21:11:57
2022-11-15 02:00:00,1.4713265895843506,2022-11-14 21:11:57
2022-11-15 03:00:00,0.9049088954925537,2022-11-14 21:11:57
2022-11-15 04:00:00,0.8338025212287903,2022-11-14 21:11:57
2022-11-15 05:00:00,0.7664034962654114,2022-11-14 21:11:57
2022-11-15 06:00:00,0.9068708419799805,2022-11-14 21:11:57
2022-11-15 07:00:00,0.5441011190414429,2022-11-14 21:11:57
2022-11-15 08:00:00,0.25795549154281616,2022-11-14 21:11:57
