ds,prepod,timestamp
2022-10-15 20:00:00,1.421907901763916,2022-10-15 19:10:29
2022-10-15 21:00:00,0.5761980414390564,2022-10-15 19:10:29
2022-10-15 22:00:00,0.5367370843887329,2022-10-15 19:10:29
2022-10-15 23:00:00,-0.9099578857421875,2022-10-15 19:10:29
2022-10-16 00:00:00,1.8096222877502441,2022-10-15 19:10:29
2022-10-16 01:00:00,0.7763576507568359,2022-10-15 19:10:29
2022-10-16 02:00:00,0.38773444294929504,2022-10-15 19:10:29
2022-10-16 03:00:00,0.4721366763114929,2022-10-15 19:10:29
2022-10-16 04:00:00,0.8462902903556824,2022-10-15 19:10:29
2022-10-16 05:00:00,-0.1435871422290802,2022-10-15 19:10:29
2022-10-16 06:00:00,0.6452412605285645,2022-10-15 19:10:29
2022-10-16 07:00:00,0.5183460712432861,2022-10-15 19:10:29
