ds,prepod,timestamp
2023-01-12 13:00:00,1.424802303314209,2023-01-12 12:11:58
2023-01-12 14:00:00,2.2116951942443848,2023-01-12 12:11:58
2023-01-12 15:00:00,2.960522174835205,2023-01-12 12:11:58
2023-01-12 16:00:00,3.4223318099975586,2023-01-12 12:11:58
2023-01-12 17:00:00,3.2152211666107178,2023-01-12 12:11:58
2023-01-12 18:00:00,2.7718913555145264,2023-01-12 12:11:58
2023-01-12 19:00:00,2.3270063400268555,2023-01-12 12:11:58
2023-01-12 20:00:00,1.98297917842865,2023-01-12 12:11:58
2023-01-12 21:00:00,1.5546205043792725,2023-01-12 12:11:58
2023-01-12 22:00:00,1.0768334865570068,2023-01-12 12:11:58
2023-01-12 23:00:00,0.8249804973602295,2023-01-12 12:11:58
2023-01-13 00:00:00,0.5140691995620728,2023-01-12 12:11:58
