ds,prepod,timestamp
2023-01-01 16:00:00,0.9563251733779907,2023-01-01 15:12:19
2023-01-01 17:00:00,1.159800410270691,2023-01-01 15:12:19
2023-01-01 18:00:00,0.9587481021881104,2023-01-01 15:12:19
2023-01-01 19:00:00,0.9153661727905273,2023-01-01 15:12:19
2023-01-01 20:00:00,0.8294805288314819,2023-01-01 15:12:19
2023-01-01 21:00:00,0.8284240365028381,2023-01-01 15:12:19
2023-01-01 22:00:00,0.8031758069992065,2023-01-01 15:12:19
2023-01-01 23:00:00,0.8304751515388489,2023-01-01 15:12:19
2023-01-02 00:00:00,0.7138968110084534,2023-01-01 15:12:19
2023-01-02 01:00:00,0.5072146058082581,2023-01-01 15:12:19
2023-01-02 02:00:00,0.2592899799346924,2023-01-01 15:12:19
2023-01-02 03:00:00,0.1488783210515976,2023-01-01 15:12:19
