ds,prepod,timestamp
2022-09-13 10:00:00,-0.7843481302261353,2022-09-13 09:09:59
2022-09-13 11:00:00,0.021103322505950928,2022-09-13 09:09:59
2022-09-13 12:00:00,-0.4221075773239136,2022-09-13 09:09:59
2022-09-13 13:00:00,1.1403201818466187,2022-09-13 09:09:59
2022-09-13 14:00:00,3.496497869491577,2022-09-13 09:09:59
2022-09-13 15:00:00,3.209517478942871,2022-09-13 09:09:59
2022-09-13 16:00:00,3.323970317840576,2022-09-13 09:09:59
2022-09-13 17:00:00,4.319241523742676,2022-09-13 09:09:59
2022-09-13 18:00:00,3.085476875305176,2022-09-13 09:09:59
2022-09-13 19:00:00,1.974429965019226,2022-09-13 09:09:59
2022-09-13 20:00:00,0.8656095266342163,2022-09-13 09:09:59
2022-09-13 21:00:00,1.3654141426086426,2022-09-13 09:09:59
