ds,prepod,timestamp
2022-09-23 20:00:00,2.0945534706115723,2022-09-23 19:10:07
2022-09-23 21:00:00,1.59421968460083,2022-09-23 19:10:07
2022-09-23 22:00:00,0.5377851724624634,2022-09-23 19:10:07
2022-09-23 23:00:00,-0.8880606293678284,2022-09-23 19:10:07
2022-09-24 00:00:00,-0.07175832986831665,2022-09-23 19:10:07
2022-09-24 01:00:00,0.41799455881118774,2022-09-23 19:10:07
2022-09-24 02:00:00,0.6903418898582458,2022-09-23 19:10:07
2022-09-24 03:00:00,1.385962963104248,2022-09-23 19:10:07
2022-09-24 04:00:00,0.46323373913764954,2022-09-23 19:10:07
2022-09-24 05:00:00,0.19813284277915955,2022-09-23 19:10:07
2022-09-24 06:00:00,0.9981895685195923,2022-09-23 19:10:07
2022-09-24 07:00:00,0.5416050553321838,2022-09-23 19:10:07
