ds,prepod,timestamp
2022-11-05 19:00:00,-0.24868257343769073,2022-11-05 18:11:44
2022-11-05 20:00:00,-0.14893144369125366,2022-11-05 18:11:44
2022-11-05 21:00:00,0.1424851268529892,2022-11-05 18:11:44
2022-11-05 22:00:00,-0.26393741369247437,2022-11-05 18:11:44
2022-11-05 23:00:00,-0.5973201394081116,2022-11-05 18:11:44
2022-11-06 00:00:00,-0.223332941532135,2022-11-05 18:11:44
2022-11-06 01:00:00,-0.20806923508644104,2022-11-05 18:11:44
2022-11-06 02:00:00,-0.3664160370826721,2022-11-05 18:11:44
2022-11-06 03:00:00,-0.4834308624267578,2022-11-05 18:11:44
2022-11-06 04:00:00,-0.5297898650169373,2022-11-05 18:11:44
2022-11-06 05:00:00,-0.7088119983673096,2022-11-05 18:11:44
2022-11-06 06:00:00,-0.8856077194213867,2022-11-05 18:11:44
