ds,prepod,timestamp
2023-03-24 13:00:00,0.0349193811416626,2023-03-24 12:15:30
2023-03-24 14:00:00,0.5466263890266418,2023-03-24 12:15:30
2023-03-24 15:00:00,1.1896910667419434,2023-03-24 12:15:30
2023-03-24 16:00:00,1.725919246673584,2023-03-24 12:15:30
2023-03-24 17:00:00,2.09914493560791,2023-03-24 12:15:30
2023-03-24 18:00:00,1.6448297500610352,2023-03-24 12:15:30
2023-03-24 19:00:00,1.2911560535430908,2023-03-24 12:15:30
2023-03-24 20:00:00,1.1913928985595703,2023-03-24 12:15:30
2023-03-24 21:00:00,0.8867591023445129,2023-03-24 12:15:30
2023-03-24 22:00:00,0.6408006548881531,2023-03-24 12:15:30
2023-03-24 23:00:00,0.4240473508834839,2023-03-24 12:15:30
2023-03-25 00:00:00,0.09170278906822205,2023-03-24 12:15:30
