ds,prepod,timestamp
2022-09-11 05:00:00,1.7665725946426392,2022-09-11 04:10:56
2022-09-11 06:00:00,0.7956046462059021,2022-09-11 04:10:56
2022-09-11 07:00:00,0.9692555665969849,2022-09-11 04:10:56
2022-09-11 08:00:00,1.1870111227035522,2022-09-11 04:10:56
2022-09-11 09:00:00,1.5479791164398193,2022-09-11 04:10:56
2022-09-11 10:00:00,0.9353954792022705,2022-09-11 04:10:56
2022-09-11 11:00:00,1.4714758396148682,2022-09-11 04:10:56
2022-09-11 12:00:00,0.17067208886146545,2022-09-11 04:10:56
2022-09-11 13:00:00,-1.5206103324890137,2022-09-11 04:10:56
2022-09-11 14:00:00,-1.7341841459274292,2022-09-11 04:10:56
2022-09-11 15:00:00,0.2196788787841797,2022-09-11 04:10:56
2022-09-11 16:00:00,2.685323715209961,2022-09-11 04:10:56
