ds,prepod,timestamp
2022-11-24 21:00:00,2.924370527267456,2022-11-24 20:11:29
2022-11-24 22:00:00,2.689079761505127,2022-11-24 20:11:29
2022-11-24 23:00:00,2.598525285720825,2022-11-24 20:11:29
2022-11-25 00:00:00,2.3257815837860107,2022-11-24 20:11:29
2022-11-25 01:00:00,2.0089521408081055,2022-11-24 20:11:29
2022-11-25 02:00:00,1.619877815246582,2022-11-24 20:11:29
2022-11-25 03:00:00,1.3769006729125977,2022-11-24 20:11:29
2022-11-25 04:00:00,1.2780225276947021,2022-11-24 20:11:29
2022-11-25 05:00:00,1.245898723602295,2022-11-24 20:11:29
2022-11-25 06:00:00,1.2244758605957031,2022-11-24 20:11:29
2022-11-25 07:00:00,1.24888277053833,2022-11-24 20:11:29
2022-11-25 08:00:00,1.3189011812210083,2022-11-24 20:11:29
