ds,prepod,timestamp
2022-10-06 18:00:00,3.618459939956665,2022-10-06 17:10:38
2022-10-06 19:00:00,3.9703023433685303,2022-10-06 17:10:38
2022-10-06 20:00:00,2.3732388019561768,2022-10-06 17:10:38
2022-10-06 21:00:00,2.8095884323120117,2022-10-06 17:10:38
2022-10-06 22:00:00,2.5746893882751465,2022-10-06 17:10:38
2022-10-06 23:00:00,0.5779018998146057,2022-10-06 17:10:38
2022-10-07 00:00:00,1.1136486530303955,2022-10-06 17:10:38
2022-10-07 01:00:00,0.022592246532440186,2022-10-06 17:10:38
2022-10-07 02:00:00,1.0349712371826172,2022-10-06 17:10:38
2022-10-07 03:00:00,-1.1244795322418213,2022-10-06 17:10:38
2022-10-07 04:00:00,0.3828918933868408,2022-10-06 17:10:38
2022-10-07 05:00:00,-0.92619389295578,2022-10-06 17:10:38
