ds,prepod,timestamp
2022-12-23 14:00:00,0.5687987804412842,2022-12-23 13:11:38
2022-12-23 15:00:00,1.2859687805175781,2022-12-23 13:11:38
2022-12-23 16:00:00,1.8959412574768066,2022-12-23 13:11:38
2022-12-23 17:00:00,1.8698036670684814,2022-12-23 13:11:38
2022-12-23 18:00:00,1.6742501258850098,2022-12-23 13:11:38
2022-12-23 19:00:00,1.4125313758850098,2022-12-23 13:11:38
2022-12-23 20:00:00,1.2603399753570557,2022-12-23 13:11:38
2022-12-23 21:00:00,1.2388508319854736,2022-12-23 13:11:38
2022-12-23 22:00:00,1.0332610607147217,2022-12-23 13:11:38
2022-12-23 23:00:00,0.9415088891983032,2022-12-23 13:11:38
2022-12-24 00:00:00,0.9703630208969116,2022-12-23 13:11:38
2022-12-24 01:00:00,0.7883459329605103,2022-12-23 13:11:38
