ds,prepod,timestamp
2022-07-27 15:00:00,4.253591537475586,2022-07-27 14:10:40
2022-07-27 16:00:00,5.448356628417969,2022-07-27 14:10:40
2022-07-27 17:00:00,5.768050670623779,2022-07-27 14:10:40
2022-07-27 18:00:00,4.328752040863037,2022-07-27 14:10:40
2022-07-27 19:00:00,2.9124391078948975,2022-07-27 14:10:40
2022-07-27 20:00:00,2.0926756858825684,2022-07-27 14:10:40
2022-07-27 21:00:00,1.0411616563796997,2022-07-27 14:10:40
2022-07-27 22:00:00,0.3117905259132385,2022-07-27 14:10:40
2022-07-27 23:00:00,-0.05089394748210907,2022-07-27 14:10:40
2022-07-28 00:00:00,0.42787468433380127,2022-07-27 14:10:40
2022-07-28 01:00:00,0.4561198353767395,2022-07-27 14:10:40
2022-07-28 02:00:00,0.08394739031791687,2022-07-27 14:10:40
