ds,prepod,timestamp
2022-08-19 11:00:00,2.1619913578033447,2022-08-19 10:10:23
2022-08-19 12:00:00,0.8452165126800537,2022-08-19 10:10:23
2022-08-19 13:00:00,1.2213239669799805,2022-08-19 10:10:23
2022-08-19 14:00:00,0.9063071012496948,2022-08-19 10:10:23
2022-08-19 15:00:00,-0.2727806568145752,2022-08-19 10:10:23
2022-08-19 16:00:00,-0.3136098384857178,2022-08-19 10:10:23
2022-08-19 17:00:00,-0.28804898262023926,2022-08-19 10:10:23
2022-08-19 18:00:00,1.6659796237945557,2022-08-19 10:10:23
2022-08-19 19:00:00,0.740429162979126,2022-08-19 10:10:23
2022-08-19 20:00:00,0.14794379472732544,2022-08-19 10:10:23
2022-08-19 21:00:00,-0.5405491590499878,2022-08-19 10:10:23
2022-08-19 22:00:00,-0.7095611095428467,2022-08-19 10:10:23
