ds,prepod,timestamp
2022-07-16 07:00:00,0.09479671716690063,2022-07-16 06:10:00
2022-07-16 08:00:00,0.21239638328552246,2022-07-16 06:10:00
2022-07-16 09:00:00,0.31120747327804565,2022-07-16 06:10:00
2022-07-16 10:00:00,0.6515702605247498,2022-07-16 06:10:00
2022-07-16 11:00:00,1.9077470302581787,2022-07-16 06:10:00
2022-07-16 12:00:00,1.7258813381195068,2022-07-16 06:10:00
2022-07-16 13:00:00,0.9307712316513062,2022-07-16 06:10:00
2022-07-16 14:00:00,0.7438203692436218,2022-07-16 06:10:00
2022-07-16 15:00:00,1.4344918727874756,2022-07-16 06:10:00
2022-07-16 16:00:00,1.4149274826049805,2022-07-16 06:10:00
2022-07-16 17:00:00,0.95640629529953,2022-07-16 06:10:00
2022-07-16 18:00:00,0.8093357086181641,2022-07-16 06:10:00
