ds,prepod,timestamp
2023-03-31 10:00:00,-0.6274445056915283,2023-03-31 09:15:50
2023-03-31 11:00:00,-0.5508987903594971,2023-03-31 09:15:50
2023-03-31 12:00:00,-0.45699360966682434,2023-03-31 09:15:50
2023-03-31 13:00:00,-0.09008646011352539,2023-03-31 09:15:50
2023-03-31 14:00:00,0.2127692848443985,2023-03-31 09:15:50
2023-03-31 15:00:00,0.5701606869697571,2023-03-31 09:15:50
2023-03-31 16:00:00,1.011114478111267,2023-03-31 09:15:50
2023-03-31 17:00:00,1.021128535270691,2023-03-31 09:15:50
2023-03-31 18:00:00,0.7903800010681152,2023-03-31 09:15:50
2023-03-31 19:00:00,0.6192600131034851,2023-03-31 09:15:50
2023-03-31 20:00:00,0.4589585065841675,2023-03-31 09:15:50
2023-03-31 21:00:00,0.37698543071746826,2023-03-31 09:15:50
