ds,prepod,timestamp
2022-11-28 18:00:00,4.160745620727539,2022-11-28 17:11:36
2022-11-28 19:00:00,3.8283028602600098,2022-11-28 17:11:36
2022-11-28 20:00:00,3.565931797027588,2022-11-28 17:11:36
2022-11-28 21:00:00,3.303344249725342,2022-11-28 17:11:36
2022-11-28 22:00:00,2.8521106243133545,2022-11-28 17:11:36
2022-11-28 23:00:00,2.5017402172088623,2022-11-28 17:11:36
2022-11-29 00:00:00,2.1475884914398193,2022-11-28 17:11:36
2022-11-29 01:00:00,1.815264344215393,2022-11-28 17:11:36
2022-11-29 02:00:00,1.1702921390533447,2022-11-28 17:11:36
2022-11-29 03:00:00,0.8257014751434326,2022-11-28 17:11:36
2022-11-29 04:00:00,0.8583453297615051,2022-11-28 17:11:36
2022-11-29 05:00:00,0.9119832515716553,2022-11-28 17:11:36
