ds,prepod,timestamp
2022-10-28 18:00:00,-0.3502759337425232,2022-10-28 17:11:53
2022-10-28 19:00:00,0.6261923909187317,2022-10-28 17:11:53
2022-10-28 20:00:00,1.1922118663787842,2022-10-28 17:11:53
2022-10-28 21:00:00,1.6373026371002197,2022-10-28 17:11:53
2022-10-28 22:00:00,0.5739155411720276,2022-10-28 17:11:53
2022-10-28 23:00:00,0.34847795963287354,2022-10-28 17:11:53
2022-10-29 00:00:00,-0.4740864038467407,2022-10-28 17:11:53
2022-10-29 01:00:00,-0.16800880432128906,2022-10-28 17:11:53
2022-10-29 02:00:00,-1.1193889379501343,2022-10-28 17:11:53
2022-10-29 03:00:00,0.003712475299835205,2022-10-28 17:11:53
2022-10-29 04:00:00,-0.9163305163383484,2022-10-28 17:11:53
2022-10-29 05:00:00,-1.0982367992401123,2022-10-28 17:11:53
