ds,prepod,timestamp
2023-01-03 13:00:00,0.5637191534042358,2023-01-03 12:14:44
2023-01-03 14:00:00,1.6160812377929688,2023-01-03 12:14:44
2023-01-03 15:00:00,2.306180477142334,2023-01-03 12:14:44
2023-01-03 16:00:00,2.980497360229492,2023-01-03 12:14:44
2023-01-03 17:00:00,2.8936493396759033,2023-01-03 12:14:44
2023-01-03 18:00:00,2.530844211578369,2023-01-03 12:14:44
2023-01-03 19:00:00,2.0915722846984863,2023-01-03 12:14:44
2023-01-03 20:00:00,1.6947174072265625,2023-01-03 12:14:44
2023-01-03 21:00:00,1.2698876857757568,2023-01-03 12:14:44
2023-01-03 22:00:00,0.8453801870346069,2023-01-03 12:14:44
2023-01-03 23:00:00,0.4409221410751343,2023-01-03 12:14:44
2023-01-04 00:00:00,0.23390598595142365,2023-01-03 12:14:44
