ds,prepod,timestamp
2023-01-25 14:00:00,1.1533794403076172,2023-01-25 13:15:26
2023-01-25 15:00:00,1.693403720855713,2023-01-25 13:15:26
2023-01-25 16:00:00,2.029554843902588,2023-01-25 13:15:26
2023-01-25 17:00:00,1.69918954372406,2023-01-25 13:15:26
2023-01-25 18:00:00,1.4099377393722534,2023-01-25 13:15:26
2023-01-25 19:00:00,0.7641804218292236,2023-01-25 13:15:26
2023-01-25 20:00:00,0.4603561758995056,2023-01-25 13:15:26
2023-01-25 21:00:00,0.4794558882713318,2023-01-25 13:15:26
2023-01-25 22:00:00,0.43544039130210876,2023-01-25 13:15:26
2023-01-25 23:00:00,0.10493203997612,2023-01-25 13:15:26
2023-01-26 00:00:00,0.05690827965736389,2023-01-25 13:15:26
2023-01-26 01:00:00,0.12925401329994202,2023-01-25 13:15:26
