ds,prepod,timestamp
2022-12-28 15:00:00,1.017316222190857,2022-12-28 14:11:29
2022-12-28 16:00:00,1.7628417015075684,2022-12-28 14:11:29
2022-12-28 17:00:00,2.0902676582336426,2022-12-28 14:11:29
2022-12-28 18:00:00,2.061331033706665,2022-12-28 14:11:29
2022-12-28 19:00:00,2.0264368057250977,2022-12-28 14:11:29
2022-12-28 20:00:00,1.6444206237792969,2022-12-28 14:11:29
2022-12-28 21:00:00,1.4264938831329346,2022-12-28 14:11:29
2022-12-28 22:00:00,1.1730620861053467,2022-12-28 14:11:29
2022-12-28 23:00:00,1.0648711919784546,2022-12-28 14:11:29
2022-12-29 00:00:00,0.9110271334648132,2022-12-28 14:11:29
2022-12-29 01:00:00,0.5724149346351624,2022-12-28 14:11:29
2022-12-29 02:00:00,0.4331182837486267,2022-12-28 14:11:29
