ds,prepod,timestamp
2022-09-05 22:00:00,0.530962347984314,2022-09-05 21:10:01
2022-09-05 23:00:00,-0.6861984729766846,2022-09-05 21:10:01
2022-09-06 00:00:00,-1.0894858837127686,2022-09-05 21:10:01
2022-09-06 01:00:00,-0.5057072639465332,2022-09-05 21:10:01
2022-09-06 02:00:00,-0.9871703386306763,2022-09-05 21:10:01
2022-09-06 03:00:00,-0.3710663318634033,2022-09-05 21:10:01
2022-09-06 04:00:00,0.011747479438781738,2022-09-05 21:10:01
2022-09-06 05:00:00,-1.057160496711731,2022-09-05 21:10:01
2022-09-06 06:00:00,-0.7806646823883057,2022-09-05 21:10:01
2022-09-06 07:00:00,-0.6331533193588257,2022-09-05 21:10:01
2022-09-06 08:00:00,-0.7749080657958984,2022-09-05 21:10:01
2022-09-06 09:00:00,-0.9470164775848389,2022-09-05 21:10:01
