ds,prepod,timestamp
2023-01-29 07:00:00,-1.121326208114624,2023-01-29 06:13:53
2023-01-29 08:00:00,-1.102541208267212,2023-01-29 06:13:53
2023-01-29 09:00:00,-1.0560704469680786,2023-01-29 06:13:53
2023-01-29 10:00:00,-0.9934061765670776,2023-01-29 06:13:53
2023-01-29 11:00:00,-0.8312707543373108,2023-01-29 06:13:53
2023-01-29 12:00:00,-0.6696443557739258,2023-01-29 06:13:53
2023-01-29 13:00:00,-0.20148828625679016,2023-01-29 06:13:53
2023-01-29 14:00:00,0.17227232456207275,2023-01-29 06:13:53
2023-01-29 15:00:00,0.5307365655899048,2023-01-29 06:13:53
2023-01-29 16:00:00,0.8682671189308167,2023-01-29 06:13:53
2023-01-29 17:00:00,0.772879421710968,2023-01-29 06:13:53
2023-01-29 18:00:00,0.2905547618865967,2023-01-29 06:13:53
