ds,prepod,timestamp
2023-03-01 10:00:00,0.22934101521968842,2023-03-01 09:15:40
2023-03-01 11:00:00,0.39934927225112915,2023-03-01 09:15:40
2023-03-01 12:00:00,0.736773669719696,2023-03-01 09:15:40
2023-03-01 13:00:00,1.1961193084716797,2023-03-01 09:15:40
2023-03-01 14:00:00,1.6804840564727783,2023-03-01 09:15:40
2023-03-01 15:00:00,2.2373855113983154,2023-03-01 09:15:40
2023-03-01 16:00:00,2.5584449768066406,2023-03-01 09:15:40
2023-03-01 17:00:00,2.4002270698547363,2023-03-01 09:15:40
2023-03-01 18:00:00,2.0663747787475586,2023-03-01 09:15:40
2023-03-01 19:00:00,1.7929589748382568,2023-03-01 09:15:40
2023-03-01 20:00:00,1.4408880472183228,2023-03-01 09:15:40
2023-03-01 21:00:00,1.2513818740844727,2023-03-01 09:15:40
