ds,prepod,timestamp
2022-06-15 17:00:00,6.062617301940918,2022-06-15 16:10:30
2022-06-15 18:00:00,4.087822914123535,2022-06-15 16:10:30
2022-06-15 19:00:00,4.916704177856445,2022-06-15 16:10:30
2022-06-15 20:00:00,4.938679218292236,2022-06-15 16:10:30
2022-06-15 21:00:00,4.720389366149902,2022-06-15 16:10:30
2022-06-15 22:00:00,4.411506652832031,2022-06-15 16:10:30
2022-06-15 23:00:00,2.284224033355713,2022-06-15 16:10:30
2022-06-16 00:00:00,1.1684176921844482,2022-06-15 16:10:30
2022-06-16 01:00:00,1.0789730548858643,2022-06-15 16:10:30
2022-06-16 02:00:00,0.686611533164978,2022-06-15 16:10:30
2022-06-16 03:00:00,0.35641908645629883,2022-06-15 16:10:30
2022-06-16 04:00:00,0.6484019756317139,2022-06-15 16:10:30
