ds,prepod,timestamp
2022-11-05 17:00:00,0.21845072507858276,2022-11-05 16:11:24
2022-11-05 18:00:00,0.42725101113319397,2022-11-05 16:11:24
2022-11-05 19:00:00,0.22088639438152313,2022-11-05 16:11:24
2022-11-05 20:00:00,0.6278303265571594,2022-11-05 16:11:24
2022-11-05 21:00:00,0.635383129119873,2022-11-05 16:11:24
2022-11-05 22:00:00,0.43720752000808716,2022-11-05 16:11:24
2022-11-05 23:00:00,0.5110913515090942,2022-11-05 16:11:24
2022-11-06 00:00:00,0.37003859877586365,2022-11-05 16:11:24
2022-11-06 01:00:00,0.32434239983558655,2022-11-05 16:11:24
2022-11-06 02:00:00,0.07140405476093292,2022-11-05 16:11:24
2022-11-06 03:00:00,-0.33278191089630127,2022-11-05 16:11:24
2022-11-06 04:00:00,0.07331438362598419,2022-11-05 16:11:24
