ds,prepod,timestamp
2022-12-29 08:00:00,-0.002775751054286957,2022-12-29 08:11:54
2022-12-29 09:00:00,0.0008095800876617432,2022-12-29 08:11:54
2022-12-29 10:00:00,-0.06486799567937851,2022-12-29 08:11:54
2022-12-29 11:00:00,6.258487701416016e-06,2022-12-29 08:11:54
2022-12-29 12:00:00,0.2550497055053711,2022-12-29 08:11:54
2022-12-29 13:00:00,0.6215351819992065,2022-12-29 08:11:54
2022-12-29 14:00:00,1.031370997428894,2022-12-29 08:11:54
2022-12-29 15:00:00,1.6344854831695557,2022-12-29 08:11:54
2022-12-29 16:00:00,1.9863269329071045,2022-12-29 08:11:54
2022-12-29 17:00:00,1.9702363014221191,2022-12-29 08:11:54
2022-12-29 18:00:00,1.6558434963226318,2022-12-29 08:11:54
2022-12-29 19:00:00,1.4775300025939941,2022-12-29 08:11:54
