ds,prepod,timestamp
2022-10-22 22:00:00,0.8816580772399902,2022-10-22 21:10:00
2022-10-22 23:00:00,1.1263961791992188,2022-10-22 21:10:00
2022-10-23 00:00:00,1.33292555809021,2022-10-22 21:10:00
2022-10-23 01:00:00,0.9607284069061279,2022-10-22 21:10:00
2022-10-23 02:00:00,2.4062533378601074,2022-10-22 21:10:00
2022-10-23 03:00:00,2.1558234691619873,2022-10-22 21:10:00
2022-10-23 04:00:00,0.9540155529975891,2022-10-22 21:10:00
2022-10-23 05:00:00,0.7755506038665771,2022-10-22 21:10:00
2022-10-23 06:00:00,2.1380908489227295,2022-10-22 21:10:00
2022-10-23 07:00:00,1.6507267951965332,2022-10-22 21:10:00
2022-10-23 08:00:00,1.0890579223632812,2022-10-22 21:10:00
2022-10-23 09:00:00,0.05274474620819092,2022-10-22 21:10:00
