ds,prepod,timestamp
2022-09-16 04:00:00,-0.16292348504066467,2022-09-16 03:12:09
2022-09-16 05:00:00,-0.5501996278762817,2022-09-16 03:12:09
2022-09-16 06:00:00,-1.41342294216156,2022-09-16 03:12:09
2022-09-16 07:00:00,-0.4414622485637665,2022-09-16 03:12:09
2022-09-16 08:00:00,0.8679360151290894,2022-09-16 03:12:09
2022-09-16 09:00:00,0.6468676328659058,2022-09-16 03:12:09
2022-09-16 10:00:00,0.8355671167373657,2022-09-16 03:12:09
2022-09-16 11:00:00,0.9013618230819702,2022-09-16 03:12:09
2022-09-16 12:00:00,-1.9205875396728516,2022-09-16 03:12:09
2022-09-16 13:00:00,-1.74741792678833,2022-09-16 03:12:09
2022-09-16 14:00:00,-0.16233548521995544,2022-09-16 03:12:09
2022-09-16 15:00:00,1.1592433452606201,2022-09-16 03:12:09
