ds,prepod,timestamp
2022-06-10 20:00:00,3.0240323543548584,2022-06-10 19:10:20
2022-06-10 21:00:00,2.910727024078369,2022-06-10 19:10:20
2022-06-10 22:00:00,2.3564295768737793,2022-06-10 19:10:20
2022-06-10 23:00:00,1.8601161241531372,2022-06-10 19:10:20
2022-06-11 00:00:00,1.4519912004470825,2022-06-10 19:10:20
2022-06-11 01:00:00,0.8206884860992432,2022-06-10 19:10:20
2022-06-11 02:00:00,0.766789436340332,2022-06-10 19:10:20
2022-06-11 03:00:00,-0.007487479597330093,2022-06-10 19:10:20
2022-06-11 04:00:00,0.03808123990893364,2022-06-10 19:10:20
2022-06-11 05:00:00,0.26065391302108765,2022-06-10 19:10:20
2022-06-11 06:00:00,0.20987963676452637,2022-06-10 19:10:20
2022-06-11 07:00:00,-0.07852576673030853,2022-06-10 19:10:20
