ds,prepod,timestamp
2023-03-11 03:00:00,-0.68788081407547,2023-03-11 02:12:58
2023-03-11 04:00:00,-0.61070317029953,2023-03-11 02:12:58
2023-03-11 05:00:00,-0.8035352826118469,2023-03-11 02:12:58
2023-03-11 06:00:00,-1.016105055809021,2023-03-11 02:12:58
2023-03-11 07:00:00,-1.052621603012085,2023-03-11 02:12:58
2023-03-11 08:00:00,-0.761323869228363,2023-03-11 02:12:58
2023-03-11 09:00:00,-0.7876661419868469,2023-03-11 02:12:58
2023-03-11 10:00:00,-0.5772090554237366,2023-03-11 02:12:58
2023-03-11 11:00:00,-0.4170982539653778,2023-03-11 02:12:58
2023-03-11 12:00:00,-0.044691115617752075,2023-03-11 02:12:58
2023-03-11 13:00:00,0.46111807227134705,2023-03-11 02:12:58
2023-03-11 14:00:00,0.8773915767669678,2023-03-11 02:12:58
