ds,prepod,timestamp
2023-01-14 12:00:00,-0.5427040457725525,2023-01-14 11:11:23
2023-01-14 13:00:00,-0.2032424509525299,2023-01-14 11:11:23
2023-01-14 14:00:00,0.08633874356746674,2023-01-14 11:11:23
2023-01-14 15:00:00,0.48954999446868896,2023-01-14 11:11:23
2023-01-14 16:00:00,0.9601742625236511,2023-01-14 11:11:23
2023-01-14 17:00:00,0.7769197821617126,2023-01-14 11:11:23
2023-01-14 18:00:00,0.3950563669204712,2023-01-14 11:11:23
2023-01-14 19:00:00,0.2469373494386673,2023-01-14 11:11:23
2023-01-14 20:00:00,0.10774582624435425,2023-01-14 11:11:23
2023-01-14 21:00:00,0.08402295410633087,2023-01-14 11:11:23
2023-01-14 22:00:00,0.05299471318721771,2023-01-14 11:11:23
2023-01-14 23:00:00,0.011557936668395996,2023-01-14 11:11:23
