ds,prepod,timestamp
2022-09-13 04:00:00,-0.043974071741104126,2022-09-13 03:09:41
2022-09-13 05:00:00,-0.44325679540634155,2022-09-13 03:09:41
2022-09-13 06:00:00,-1.2200614213943481,2022-09-13 03:09:41
2022-09-13 07:00:00,-1.328507900238037,2022-09-13 03:09:41
2022-09-13 08:00:00,-2.061707019805908,2022-09-13 03:09:41
2022-09-13 09:00:00,0.21408244967460632,2022-09-13 03:09:41
2022-09-13 10:00:00,-0.7254675030708313,2022-09-13 03:09:41
2022-09-13 11:00:00,-0.7604625821113586,2022-09-13 03:09:41
2022-09-13 12:00:00,-0.2533271908760071,2022-09-13 03:09:41
2022-09-13 13:00:00,2.091940402984619,2022-09-13 03:09:41
2022-09-13 14:00:00,3.672689914703369,2022-09-13 03:09:41
2022-09-13 15:00:00,3.508452892303467,2022-09-13 03:09:41
