ds,prepod,timestamp
2022-11-20 21:00:00,0.23283571004867554,2022-11-20 20:11:24
2022-11-20 22:00:00,0.38808250427246094,2022-11-20 20:11:24
2022-11-20 23:00:00,0.7186985611915588,2022-11-20 20:11:24
2022-11-21 00:00:00,0.828045129776001,2022-11-20 20:11:24
2022-11-21 01:00:00,0.8545886874198914,2022-11-20 20:11:24
2022-11-21 02:00:00,0.6063342690467834,2022-11-20 20:11:24
2022-11-21 03:00:00,0.7225828170776367,2022-11-20 20:11:24
2022-11-21 04:00:00,0.727225661277771,2022-11-20 20:11:24
2022-11-21 05:00:00,0.9587396383285522,2022-11-20 20:11:24
2022-11-21 06:00:00,0.9958536624908447,2022-11-20 20:11:24
2022-11-21 07:00:00,1.0187716484069824,2022-11-20 20:11:24
2022-11-21 08:00:00,1.3932271003723145,2022-11-20 20:11:24
