ds,prepod,timestamp
2023-02-17 18:00:00,0.14862269163131714,2023-02-17 17:13:39
2023-02-17 19:00:00,0.2422872930765152,2023-02-17 17:13:39
2023-02-17 20:00:00,0.2575652301311493,2023-02-17 17:13:39
2023-02-17 21:00:00,0.6039020419120789,2023-02-17 17:13:39
2023-02-17 22:00:00,0.6387040019035339,2023-02-17 17:13:39
2023-02-17 23:00:00,0.33561959862709045,2023-02-17 17:13:39
2023-02-18 00:00:00,0.4495614767074585,2023-02-17 17:13:39
2023-02-18 01:00:00,0.1419895887374878,2023-02-17 17:13:39
2023-02-18 02:00:00,-0.1571742445230484,2023-02-17 17:13:39
2023-02-18 03:00:00,-0.17303355038166046,2023-02-17 17:13:39
2023-02-18 04:00:00,-0.19421041011810303,2023-02-17 17:13:39
2023-02-18 05:00:00,-0.2798371911048889,2023-02-17 17:13:39
