ds,prepod,timestamp
2023-02-15 08:00:00,-0.2471495419740677,2023-02-15 07:13:52
2023-02-15 09:00:00,-0.1213999092578888,2023-02-15 07:13:52
2023-02-15 10:00:00,0.036154910922050476,2023-02-15 07:13:52
2023-02-15 11:00:00,0.4712614417076111,2023-02-15 07:13:52
2023-02-15 12:00:00,1.140629529953003,2023-02-15 07:13:52
2023-02-15 13:00:00,1.6357049942016602,2023-02-15 07:13:52
2023-02-15 14:00:00,2.2101736068725586,2023-02-15 07:13:52
2023-02-15 15:00:00,2.7882766723632812,2023-02-15 07:13:52
2023-02-15 16:00:00,3.133450984954834,2023-02-15 07:13:52
2023-02-15 17:00:00,3.119002342224121,2023-02-15 07:13:52
2023-02-15 18:00:00,2.8504600524902344,2023-02-15 07:13:52
2023-02-15 19:00:00,2.3732643127441406,2023-02-15 07:13:52
