ds,prepod,timestamp
2023-03-20 15:00:00,2.8569631576538086,2023-03-20 14:14:30
2023-03-20 16:00:00,2.3848538398742676,2023-03-20 14:14:30
2023-03-20 17:00:00,3.0099539756774902,2023-03-20 14:14:30
2023-03-20 18:00:00,2.895951509475708,2023-03-20 14:14:30
2023-03-20 19:00:00,1.7557034492492676,2023-03-20 14:14:30
2023-03-20 20:00:00,1.037367820739746,2023-03-20 14:14:30
2023-03-20 21:00:00,1.2643764019012451,2023-03-20 14:14:30
2023-03-20 22:00:00,1.227209448814392,2023-03-20 14:14:30
2023-03-20 23:00:00,0.7122111916542053,2023-03-20 14:14:30
2023-03-21 00:00:00,-0.2981570065021515,2023-03-20 14:14:30
2023-03-21 01:00:00,0.18500693142414093,2023-03-20 14:14:30
2023-03-21 02:00:00,-0.5087403655052185,2023-03-20 14:14:30
