ds,prepod,timestamp
2022-10-18 21:00:00,6.138171195983887,2022-10-18 20:10:44
2022-10-18 22:00:00,4.817286491394043,2022-10-18 20:10:44
2022-10-18 23:00:00,2.1802496910095215,2022-10-18 20:10:44
2022-10-19 00:00:00,2.680945634841919,2022-10-18 20:10:44
2022-10-19 01:00:00,2.266970157623291,2022-10-18 20:10:44
2022-10-19 02:00:00,1.9964370727539062,2022-10-18 20:10:44
2022-10-19 03:00:00,0.8088684678077698,2022-10-18 20:10:44
2022-10-19 04:00:00,1.349961519241333,2022-10-18 20:10:44
2022-10-19 05:00:00,1.2880983352661133,2022-10-18 20:10:44
2022-10-19 06:00:00,1.2989252805709839,2022-10-18 20:10:44
2022-10-19 07:00:00,2.599721908569336,2022-10-18 20:10:44
2022-10-19 08:00:00,2.634457588195801,2022-10-18 20:10:44
