ds,prepod,timestamp
2023-04-26 20:00:00,1.4284241199493408,2023-04-26 19:15:21
2023-04-26 21:00:00,1.0876152515411377,2023-04-26 19:15:21
2023-04-26 22:00:00,0.723685085773468,2023-04-26 19:15:21
2023-04-26 23:00:00,0.7265453934669495,2023-04-26 19:15:21
2023-04-27 00:00:00,0.5741583704948425,2023-04-26 19:15:21
2023-04-27 01:00:00,0.19249044358730316,2023-04-26 19:15:21
2023-04-27 02:00:00,0.18233038485050201,2023-04-26 19:15:21
2023-04-27 03:00:00,-0.11030375957489014,2023-04-26 19:15:21
2023-04-27 04:00:00,-0.16688115894794464,2023-04-26 19:15:21
2023-04-27 05:00:00,-0.40630197525024414,2023-04-26 19:15:21
2023-04-27 06:00:00,-0.09719721972942352,2023-04-26 19:15:21
2023-04-27 07:00:00,-0.32153066992759705,2023-04-26 19:15:21
