ds,prepod,timestamp
2022-10-27 21:00:00,0.8465457558631897,2022-10-27 20:10:18
2022-10-27 22:00:00,-0.3648713231086731,2022-10-27 20:10:18
2022-10-27 23:00:00,-0.5754950642585754,2022-10-27 20:10:18
2022-10-28 00:00:00,-0.6550079584121704,2022-10-27 20:10:18
2022-10-28 01:00:00,0.49328678846359253,2022-10-27 20:10:18
2022-10-28 02:00:00,0.6217819452285767,2022-10-27 20:10:18
2022-10-28 03:00:00,-0.0699799507856369,2022-10-27 20:10:18
2022-10-28 04:00:00,-0.15205055475234985,2022-10-27 20:10:18
2022-10-28 05:00:00,-1.8108850717544556,2022-10-27 20:10:18
2022-10-28 06:00:00,-1.2615396976470947,2022-10-27 20:10:18
2022-10-28 07:00:00,-1.2562429904937744,2022-10-27 20:10:18
2022-10-28 08:00:00,-0.7442660331726074,2022-10-27 20:10:18
