ds,prepod,timestamp
2023-01-23 03:00:00,-0.8899795413017273,2023-01-23 02:13:15
2023-01-23 04:00:00,-0.8973791599273682,2023-01-23 02:13:15
2023-01-23 05:00:00,-0.6479899883270264,2023-01-23 02:13:15
2023-01-23 06:00:00,-0.6321940422058105,2023-01-23 02:13:15
2023-01-23 07:00:00,-0.5650954246520996,2023-01-23 02:13:15
2023-01-23 08:00:00,-1.156333565711975,2023-01-23 02:13:15
2023-01-23 09:00:00,-0.36740466952323914,2023-01-23 02:13:15
2023-01-23 10:00:00,-0.47209814190864563,2023-01-23 02:13:15
2023-01-23 11:00:00,-0.3689039349555969,2023-01-23 02:13:15
2023-01-23 12:00:00,-0.04587486386299133,2023-01-23 02:13:15
2023-01-23 13:00:00,0.5912366509437561,2023-01-23 02:13:15
2023-01-23 14:00:00,1.0568156242370605,2023-01-23 02:13:15
