ds,prepod,timestamp
2022-10-18 11:00:00,-0.8717292547225952,2022-10-18 10:11:03
2022-10-18 12:00:00,-0.0788290798664093,2022-10-18 10:11:03
2022-10-18 13:00:00,0.26349836587905884,2022-10-18 10:11:03
2022-10-18 14:00:00,1.350887417793274,2022-10-18 10:11:03
2022-10-18 15:00:00,2.910196304321289,2022-10-18 10:11:03
2022-10-18 16:00:00,4.687078952789307,2022-10-18 10:11:03
2022-10-18 17:00:00,4.466123104095459,2022-10-18 10:11:03
2022-10-18 18:00:00,3.259326457977295,2022-10-18 10:11:03
2022-10-18 19:00:00,3.0350255966186523,2022-10-18 10:11:03
2022-10-18 20:00:00,2.4954988956451416,2022-10-18 10:11:03
2022-10-18 21:00:00,2.7425079345703125,2022-10-18 10:11:03
2022-10-18 22:00:00,1.872229814529419,2022-10-18 10:11:03
