ds,prepod,timestamp
2022-09-18 14:00:00,2.442837715148926,2022-09-18 13:10:43
2022-09-18 15:00:00,1.6459174156188965,2022-09-18 13:10:43
2022-09-18 16:00:00,1.8520153760910034,2022-09-18 13:10:43
2022-09-18 17:00:00,2.053785562515259,2022-09-18 13:10:43
2022-09-18 18:00:00,1.0627062320709229,2022-09-18 13:10:43
2022-09-18 19:00:00,1.602925181388855,2022-09-18 13:10:43
2022-09-18 20:00:00,1.6673462390899658,2022-09-18 13:10:43
2022-09-18 21:00:00,1.936957597732544,2022-09-18 13:10:43
2022-09-18 22:00:00,1.8639764785766602,2022-09-18 13:10:43
2022-09-18 23:00:00,1.6161754131317139,2022-09-18 13:10:43
2022-09-19 00:00:00,1.4821146726608276,2022-09-18 13:10:43
2022-09-19 01:00:00,2.265082836151123,2022-09-18 13:10:43
