ds,prepod,timestamp
2022-10-27 10:00:00,0.4741901159286499,2022-10-27 10:11:01
2022-10-27 11:00:00,-0.08093573153018951,2022-10-27 10:11:01
2022-10-27 12:00:00,1.125347375869751,2022-10-27 10:11:01
2022-10-27 13:00:00,2.9147706031799316,2022-10-27 10:11:01
2022-10-27 14:00:00,4.064746379852295,2022-10-27 10:11:01
2022-10-27 15:00:00,3.0212531089782715,2022-10-27 10:11:01
2022-10-27 16:00:00,3.0431067943573,2022-10-27 10:11:01
2022-10-27 17:00:00,3.118572235107422,2022-10-27 10:11:01
2022-10-27 18:00:00,4.608885288238525,2022-10-27 10:11:01
2022-10-27 19:00:00,2.8812575340270996,2022-10-27 10:11:01
2022-10-27 20:00:00,2.811556100845337,2022-10-27 10:11:01
2022-10-27 21:00:00,1.472930908203125,2022-10-27 10:11:01
