ds,prepod,timestamp
2022-09-04 02:00:00,-0.25141656398773193,2022-09-04 01:09:40
2022-09-04 03:00:00,-0.04362761974334717,2022-09-04 01:09:40
2022-09-04 04:00:00,-0.29614806175231934,2022-09-04 01:09:40
2022-09-04 05:00:00,-1.338009238243103,2022-09-04 01:09:40
2022-09-04 06:00:00,0.1900625228881836,2022-09-04 01:09:40
2022-09-04 07:00:00,-0.6220078468322754,2022-09-04 01:09:40
2022-09-04 08:00:00,0.23078083992004395,2022-09-04 01:09:40
2022-09-04 09:00:00,0.03911137580871582,2022-09-04 01:09:40
2022-09-04 10:00:00,-1.2957203388214111,2022-09-04 01:09:40
2022-09-04 11:00:00,-0.0524747371673584,2022-09-04 01:09:40
2022-09-04 12:00:00,-2.014267921447754,2022-09-04 01:09:40
2022-09-04 13:00:00,-1.2563031911849976,2022-09-04 01:09:40
