ds,prepod,timestamp
2022-08-07 11:00:00,-0.15945397317409515,2022-08-07 10:10:32
2022-08-07 12:00:00,-0.23878318071365356,2022-08-07 10:10:32
2022-08-07 13:00:00,0.4789314866065979,2022-08-07 10:10:32
2022-08-07 14:00:00,0.951501727104187,2022-08-07 10:10:32
2022-08-07 15:00:00,1.619908332824707,2022-08-07 10:10:32
2022-08-07 16:00:00,3.6579716205596924,2022-08-07 10:10:32
2022-08-07 17:00:00,3.268428087234497,2022-08-07 10:10:32
2022-08-07 18:00:00,1.2505966424942017,2022-08-07 10:10:32
2022-08-07 19:00:00,1.697115421295166,2022-08-07 10:10:32
2022-08-07 20:00:00,1.2269974946975708,2022-08-07 10:10:32
2022-08-07 21:00:00,2.2442374229431152,2022-08-07 10:10:32
2022-08-07 22:00:00,3.167684316635132,2022-08-07 10:10:32
